Date,Time,Can Number,Can Lid Status,Can Left Status,Can Right Status

2023-04-30,20:08:50,1,Good,Good,Good
2023-04-30,20:09:01,2,Good,Good,Good
2023-04-30,20:09:01,3,Good,Good,Good
2023-04-30,20:09:01,4,Good,Good,Good
2023-04-30,20:09:01,5,Good,Good,Good
2023-04-30,20:09:07,6,Good,Good,Good
2023-04-30,20:09:12,7,Good,Good,Good
2023-04-30,20:09:17,8,Good,Good,Good
2023-04-30,20:09:17,9,Good,Good,Good
2023-04-30,20:09:21,10,Good,Good,Good
2023-04-30,20:09:45,11,Good,Good,Good
2023-04-30,20:10:06,12,Good,Good,Good
2023-04-30,20:12:59,1,Good,Good,Good
2023-04-30,20:13:18,2,Good,Good,Good
2023-04-30,20:13:18,3,Good,Good,Good
2023-04-30,20:13:20,4,Good,Good,Good
2023-04-30,20:14:01,5,Good,Good,Good
2023-04-30,20:14:01,6,Good,Good,Good
2023-04-30,20:14:01,7,Good,Good,Good
2023-04-30,20:14:02,8,Good,Good,Good
2023-04-30,20:14:02,9,Good,Good,Good
2023-04-30,20:14:02,10,Good,Good,Good
2023-04-30,20:14:03,11,Good,Good,Good
2023-04-30,20:14:03,12,Good,Good,Good
2023-04-30,20:14:03,13,Good,Good,Good
2023-04-30,20:14:04,14,Good,Good,Good
2023-04-30,20:14:04,15,Good,Good,Good
2023-04-30,20:14:05,16,Good,Good,Good
2023-04-30,20:14:05,17,Good,Good,Good
2023-04-30,20:15:53,18,Good,Good,Good
2023-04-30,20:17:35,19,Good,Good,Good
2023-04-30,20:17:35,20,Good,Good,Good
2023-04-30,20:17:35,21,Good,Good,Good
2023-04-30,20:17:36,22,Good,Good,Good
2023-04-30,20:17:37,23,Good,Good,Good
2023-04-30,20:17:38,24,Good,Good,Good
2023-04-30,20:17:38,25,Good,Good,Good
2023-04-30,20:17:39,26,Good,Good,Good
2023-04-30,20:17:40,27,Good,Good,Good
2023-04-30,20:17:41,28,Good,Good,Good
2023-04-30,20:17:41,29,Good,Good,Good
2023-04-30,20:17:42,30,Good,Good,Good
2023-04-30,20:17:46,31,Good,Good,Bad
2023-04-30,20:17:51,32,Good,Good,Good
2023-04-30,20:18:03,33,Good,Good,Good
2023-04-30,20:18:06,34,Good,Good,Good
2023-04-30,20:18:32,35,Good,Good,Good
