Object,Confidence,Time
Damaged Can,0.980304479598999,2023-04-13 01:26:55.594660
Damaged Can,0.9806770086288452,2023-04-13 01:26:55.763660
Damaged Can,0.9845319986343384,2023-04-13 01:26:56.073661
Damaged Can,0.9930465817451477,2023-04-13 01:26:56.232660
Damaged Can,0.9906805753707886,2023-04-13 01:26:56.399660
Damaged Can,0.999420166015625,2023-04-13 01:26:57.495659
Damaged Can,0.9993375539779663,2023-04-13 01:26:57.656661
Damaged Can,0.998991072177887,2023-04-13 01:26:57.810659
Damaged Can,0.9988123178482056,2023-04-13 01:26:57.971659
Damaged Can,0.9986159205436707,2023-04-13 01:26:58.124659
Damaged Can,0.998720109462738,2023-04-13 01:26:58.282660
Damaged Can,0.9990291595458984,2023-04-13 01:26:58.429660
Damaged Can,0.9989160299301147,2023-04-13 01:26:58.581660
Damaged Can,0.9991546273231506,2023-04-13 01:26:58.740659
Damaged Can,0.9991967678070068,2023-04-13 01:26:58.898660
Damaged Can,0.9986566305160522,2023-04-13 01:26:59.074661
Damaged Can,0.9989739060401917,2023-04-13 01:26:59.226660
Damaged Can,0.9991156458854675,2023-04-13 01:26:59.382659
Damaged Can,0.9992393851280212,2023-04-13 01:26:59.534660
Damaged Can,0.9991723895072937,2023-04-13 01:26:59.700661
Damaged Can,0.9991622567176819,2023-04-13 01:26:59.871664
Damaged Can,0.9988820552825928,2023-04-13 01:27:00.028659
Damaged Can,0.998805820941925,2023-04-13 01:27:00.191181
Damaged Can,0.9989675283432007,2023-04-13 01:27:00.357178
Damaged Can,0.999077320098877,2023-04-13 01:27:00.510176
Damaged Can,0.9985998272895813,2023-04-13 01:27:00.659177
Damaged Can,0.9983041882514954,2023-04-13 01:27:00.825180
Damaged Can,0.9987839460372925,2023-04-13 01:27:00.992180
Damaged Can,0.9992390275001526,2023-04-13 01:27:01.167178
Damaged Can,0.9995587468147278,2023-04-13 01:27:01.331181
Damaged Can,0.9993064403533936,2023-04-13 01:27:01.488177
Damaged Can,0.9991188645362854,2023-04-13 01:27:01.649177
Damaged Can,0.9880335927009583,2023-04-13 01:27:01.817249
Damaged Can,0.9931260943412781,2023-04-13 01:27:01.983245
Damaged Can,0.9970933198928833,2023-04-13 01:27:02.148245
Damaged Can,0.9965705871582031,2023-04-13 01:27:02.313246
Damaged Can,0.998700737953186,2023-04-13 01:27:02.454245
Damaged Can,0.9971902370452881,2023-04-13 01:27:02.624278
Damaged Can,0.9978037476539612,2023-04-13 01:27:02.786280
Damaged Can,0.9993172287940979,2023-04-13 01:27:03.110280
Damaged Can,0.9986180067062378,2023-04-13 01:27:03.265278
Damaged Can,0.9973357319831848,2023-04-13 01:27:03.417277
Damaged Can,0.9966914653778076,2023-04-13 01:27:03.576278
